EUR,JPY,GBP,CHF,AUD,NZD,CAD,NOK,SEK,PLN,CZK,HUF,TRY,ILS,ZAR,MXN,BRL,KRW,IDR,SGD
1.031353135,105.4185115,0.634075201,1.662510391,1.635858008,2.04624514,1.473405039,8.417508418,8.685079034,4.0755,36.63003663,265.46,0.57857647,3.979941097,6.441638753,9.332711153,1.739130435,11.17568172,7.455453664,1.710571331
1.028700751,106.7235859,0.63500127,1.657550141,1.648261085,2.063557573,1.469291801,8.403361345,8.640801866,4.0735,36.57644477,264.39,0.57857647,3.964478275,6.470397929,9.309253398,1.739130435,11.17318436,7.435497063,1.717917884
1.027960526,106.292517,0.637389254,1.656726309,1.645548791,2.054231717,1.469075951,8.410428932,8.637070306,4.052,36.58982803,264.03,0.579999304,3.986763944,6.480461409,9.320533134,1.737015807,11.22460433,7.44047619,1.719690456
1.040041602,106.8261938,0.636253738,1.676445935,1.639613051,2.043318349,1.469507715,8.49617672,8.695652174,4.0415,36.900369,265.86,0.581000134,3.983270265,6.49266329,9.29800093,1.735508504,11.21956692,7.465472191,1.719690456
1.040582726,107.0778456,0.633111744,1.674200569,1.654533422,2.054653791,1.470588235,8.467400508,8.681309141,4.0625,37.02332469,268.07,0.584549196,4.011392354,6.45661157,9.270418096,1.730403184,11.20448179,7.428316743,1.712622024
1.029336078,107.2731174,0.630238861,1.645548791,1.650709805,2.050440845,1.468644441,8.361204013,8.635578584,4.0435,36.58982803,264.73,0.581950232,4.075976196,6.477522995,9.226794612,1.719099192,11.09754744,7.448234768,1.710863986
1.022599448,106.8718606,0.627313217,1.623113131,1.643115347,2.043735949,1.461988304,8.291873964,8.530967412,4.037,36.64345914,263.34,0.583498658,4.049074786,6.47962159,9.219988936,1.732501733,11.17942985,7.453230976,1.716148962
1.033912324,106.7805659,0.629643622,1.642305797,1.631853786,1.996007984,1.457725948,8.389261745,8.625894937,4.0345,36.96857671,266.13,0.583049583,4.028359652,6.472491909,9.172628875,1.751620249,11.19946243,7.48502994,1.715265866
1.041124414,105.8425064,0.629207827,1.656177542,1.622323167,1.98019802,1.453699666,8.417508418,8.563843453,4.0545,37.11952487,268.06,0.584501362,4.010105466,6.485084306,9.172628875,1.743071292,11.19946243,7.565441065,1.714383679
1.051082615,105.6859015,0.62751004,1.675603217,1.638001638,2.002002002,1.456664239,8.467400508,8.661758337,4.0918,37.38317757,270.87,0.589949618,4.02463074,6.512536633,9.297136482,1.744591766,11.18443127,7.555152614,1.716443529
1.046572475,102.7960526,0.628496009,1.665278934,1.647175095,2.014098691,1.448855404,8.467400508,8.643042351,4.1295,37.8214826,270.42,0.589848704,4.01541921,6.524859716,9.248127254,1.736111111,11.16445238,7.580351728,1.711742554
1.046791584,104.8108165,0.626409421,1.654807215,1.643115347,1.994415636,1.450747135,8.49617672,8.713837574,4.152,37.79289494,270.1,0.590398933,4.054327995,6.563833279,9.292816653,1.740947075,11.19946243,7.718431615,1.717032967
1.042100875,105.1524711,0.627667587,1.642305797,1.653712585,1.996805112,1.452432825,8.474576271,8.628872206,4.1975,37.65060241,269.94,0.590800061,4.029820673,6.557377049,9.335324869,1.746114894,11.20448179,7.678132678,1.717032967
1.038961039,104.8767698,0.631034265,1.635590448,1.649892757,1.987281399,1.449695564,8.474576271,8.629616845,4.2045,37.69317753,268.5,0.589000995,4.043017708,6.585879874,9.379983116,1.747946163,11.20950566,7.785130401,1.712622024
1.043405676,104.7668937,0.632311097,1.639344262,1.662786831,1.994813485,1.45285486,8.481764207,8.656509695,4.1652,37.79289494,269.66,0.591401029,4.036652807,6.581545347,9.355412106,1.746114894,11.19444755,7.810059356,1.714677641
1.046791584,105.3629755,0.633111744,1.64365549,1.670564651,1.99920032,1.458151064,8.503401361,8.669267447,4.1475,37.93626707,271.23,0.592501304,4.032583273,6.56167979,9.299730308,1.740947075,11.07174491,7.665184731,1.71556013
1.038745196,106.4282673,0.630715863,1.63371998,1.679825298,2.014504432,1.462415911,8.488964346,8.583690987,4.1412,37.66478343,267.68,0.590950189,4.028359652,6.56512605,9.346667913,1.742463844,11.09877913,7.630093087,1.717917884
1.042535446,106.9633116,0.630676085,1.641227638,1.678415576,2.004811548,1.463914507,8.52514919,8.644536653,4.1585,37.97949107,269.33,0.59164946,4.047763611,6.592392379,9.387908374,1.743983258,11.09754744,7.625438463,1.719690456
1.042752868,105.8201058,0.629485081,1.652892562,1.67196121,2.009242516,1.462629808,8.510638298,8.693384335,4.1525,38.18251241,268.82,0.593250001,4.041547104,6.589785832,9.410878976,1.756851722,11.08278843,7.625438463,1.718803713
1.049979,105.8649164,0.630278583,1.650437366,1.671402307,2.006420546,1.472537182,8.547008547,8.722958828,4.1675,38.25554705,270.23,0.594399567,4.037956794,6.572893388,9.444654326,1.782531194,11.06561912,7.595321282,1.71556013
1.039284972,104.7559187,0.630199143,1.63371998,1.673360107,2.006823199,1.477323091,8.488964346,8.663259118,4.23,38.02281369,268,0.594300657,4.038772213,6.598046978,9.518370455,1.786990708,11.11111111,7.605141075,1.707650273
1.049648368,104.5696957,0.632711167,1.649076517,1.692333728,2.024291498,1.485442662,8.598452279,8.740494712,4.2615,38.29950211,271.77,0.594449035,4.077471967,6.615069127,9.43129303,1.77999288,11.13709767,7.705347511,1.7053206
1.063603489,104.8547761,0.632111252,1.670285619,1.678697331,2.008435429,1.476886723,8.688097307,8.768853034,4.2875,38.65481252,275.61,0.597900175,4.063388866,6.659119664,9.425070688,1.774937877,11.09508488,7.850525985,1.69865806
1.066780457,105.7753332,0.63319192,1.677852349,1.688048616,2.025111381,1.474491301,8.688097307,8.798944127,4.2935,38.75968992,276.8,0.599901616,4.066032366,6.717721349,9.407337723,1.778093883,11.09016303,7.965588657,1.696640652
1.066098081,105.7865228,0.633512829,1.676164935,1.681802893,2.02020202,1.477323091,8.688097307,8.810572687,4.2925,38.65481252,274.55,0.600398665,4.038935337,6.72992799,9.45000945,1.793078716,11.08770374,7.90513834,1.701548409
1.086012163,106.3829787,0.632431065,1.70794193,1.684919966,2.022244692,1.468213185,8.849557522,8.892841263,4.3085,39.07776475,279.84,0.605440488,4.029171199,6.739906989,9.408222787,1.78986934,11.08278843,7.950389569,1.703577513
1.082837033,106.2699256,0.634678853,1.702997275,1.700102006,2.053809817,1.474926254,8.818342152,8.885729518,4.2975,39.33910307,280.15,0.607599859,4.053834928,6.818026863,9.409993413,1.803101334,11.08156028,7.995522507,1.705611462
1.099021871,106.4622591,0.636132316,1.727414061,1.702997275,2.054653791,1.476886723,8.960573477,8.954154728,4.365,39.87240829,285.12,0.610399995,4.053834928,6.849784232,9.433962264,1.807011203,11.09754744,7.915149596,1.706484642
1.096611471,108.1899816,0.644620641,1.716148962,1.712622024,2.060581084,1.479946722,8.944543828,8.910273545,4.471,39.95205753,283.54,0.611598351,4.041710452,6.792094003,9.394964299,1.807991322,11.09754744,7.925186242,1.707067258
1.098901099,108.4481076,0.640861318,1.713796058,1.710863986,2.062706271,1.486767767,8.920606601,8.923790826,4.485,40.03202562,285.02,0.614250614,4.041710452,6.772314777,9.342301943,1.804077215,11.09877913,8.035355564,1.717917884
1.117568172,109.0631476,0.640573954,1.725327812,1.688333615,2.036659878,1.494098312,9.017132552,9.024456277,4.485,40.73319756,289.5,0.61750122,4.091820451,6.83994528,9.400263207,1.81587071,11.1000111,7.995522507,1.719690456
1.124227094,108.0730574,0.648845056,1.740644038,1.691474966,2.037905034,1.495886313,9.132420091,9.124920157,4.575,40.93327876,289.41,0.617600376,4.095004095,6.974959894,9.428625306,1.810938066,11.1135808,7.990411506,1.721170396
1.114827202,108.6012163,0.653466641,1.732801941,1.676445935,2.031694433,1.490535102,9.082652134,9.101665605,4.64,41.01722724,289.43,0.618689368,4.101049869,6.962333774,9.483167378,1.802126509,11.11234582,7.970032677,1.72294969
1.113957892,108.9918256,0.652230629,1.726817475,1.720282126,2.072968491,1.49231458,9.074410163,9.075233687,4.47,41.06776181,287.88,0.618398595,4.125582739,6.964758323,9.492168961,1.807011203,11.09754744,7.978299027,1.724732666
1.101928375,109.2657343,0.653125204,1.715265866,1.707650273,2.075119319,1.491869312,9.017132552,9.024456277,4.485,40.88307441,285.74,0.61680041,4.130353971,7.090187181,9.542895314,1.812907904,11.09262341,8.110300081,1.727115717
1.102779003,109.4930472,0.661463157,1.718803713,1.722059583,2.100399076,1.493205913,9.074410163,9.111617312,4.43,40.83299306,283.48,0.615199109,4.125072189,7.050197406,9.623712828,1.818843216,11.09139308,8.175277959,1.728907331
1.109139308,108.5422772,0.665114732,1.727115717,1.721170396,2.087246921,1.488538255,9.132420091,9.191176471,4.46,40.95004095,286.02,0.616899341,4.159906818,7.029876977,9.585889571,1.824817518,11.12594571,8.378016086,1.724435247
1.08731108,108.483402,0.657808183,1.691474966,1.720874204,2.084201751,1.485884101,8.920606601,8.996041742,4.477,40.38772213,284.43,0.616199895,4.144390567,7.02000702,9.590486238,1.836884644,11.14578689,8.455229559,1.728309713
1.097453907,109.3374153,0.664275276,1.707358716,1.750393839,2.123142251,1.486988848,8.976660682,9.070294785,4.365,40.50222762,284.79,0.615399764,4.147656574,7.055171441,9.531071292,1.824817518,11.14827202,8.670019074,1.731901628
1.110740864,109.6250822,0.669702652,1.721170396,1.734003815,2.116402116,1.48456057,9.074410163,9.118263883,4.4545,40.58441558,288.7,0.618001137,4.146624648,7.055171441,9.505703422,1.819836215,11.14578689,8.585164835,1.733102253
1.116196004,109.301563,0.668091929,1.734605377,1.758087201,2.161694769,1.497678598,9.124087591,9.131586157,4.4325,41.06776181,290.19,0.621600622,4.155930513,7.108836284,9.550186229,1.830831197,11.15324559,8.52514919,1.73370319
1.117818019,108.6838387,0.674081564,1.73852573,1.750087504,2.212389381,1.499475184,9.124087591,9.124087591,4.525,40.86636698,290.24,0.624301563,4.16389074,7.13979723,9.560229446,1.833852925,11.18568233,8.550662676,1.734304544
1.114206128,106.9976461,0.672494956,1.730403184,1.741553466,2.188662727,1.497230124,9.115770283,9.149967975,4.525,40.74979625,289.44,0.624001597,4.168577265,7.176690111,9.589566552,1.838911364,11.22712473,8.360504975,1.725030188
1.107297088,107.1581655,0.67001675,1.722059583,1.749475157,2.184359983,1.497678598,9.124087591,9.225092251,4.5235,40.19292605,288.25,0.621600622,4.202916824,7.114905727,9.540164091,1.851851852,11.31605749,8.355614973,1.731601732
1.102414287,106.4962726,0.677093913,1.722652885,1.740644038,2.176752286,1.506477855,9.124087591,9.192866336,4.51,40.11231448,286.82,0.619398316,4.23155044,7.088679379,9.52471664,1.855976244,11.33529812,8.392077878,1.734304544
1.10570544,109.7574361,0.677828238,1.724137931,1.751313485,2.205558006,1.508978422,9.157509158,9.203865624,4.513,40.09623095,285.78,0.618999573,4.209994527,7.113893434,9.534706331,1.839926403,11.32502831,8.513536523,1.738223536
1.097092704,107.3998496,0.680179567,1.714089818,1.759014952,2.207018318,1.502855425,9.074410163,9.143275121,4.5313,39.84063745,284.65,0.621600622,4.164064127,7.15000715,9.51565325,1.847404397,11.29943503,8.448086508,1.731901628
1.074229241,107.1466838,0.67114094,1.683501684,1.743375174,2.178649237,1.503081317,8.865248227,9.037505648,4.525,39.01677721,278.65,0.618501865,4.15921474,7.11997152,9.53743443,1.836884644,11.36105431,8.515711488,1.734003815
1.079214332,106.9976461,0.67001675,1.692047377,1.747030049,2.186270223,1.499250375,8.976660682,9.081002543,4.513,39.26187672,280.1,0.615975952,4.160079874,7.099751509,9.530162966,1.837897445,11.37397634,8.59549596,1.733402669
1.075153209,106.5416578,0.668181211,1.688333615,1.73852573,2.177700348,1.505343971,8.873114463,9.016319538,4.44,38.97116134,278.44,0.614699934,4.171881519,6.999860003,9.516558812,1.830831197,11.35589371,8.650519031,1.732201628
1.066098081,107.6542147,0.666045025,1.680107527,1.746724891,2.18483723,1.496557917,8.888888889,8.934953538,4.4,38.65481252,276.32,0.614998586,4.176760505,6.968155529,9.506607092,1.823819077,11.29560601,8.59549596,1.733402669
1.073883162,108.5187195,0.669164882,1.687194196,1.747946163,2.187705097,1.490757305,8.920606601,8.950147677,4.38,38.75968992,277.58,0.616500006,4.146968566,6.977393246,9.520182788,1.818843216,11.32502831,8.500510031,1.730702665
1.056747332,108.0030241,0.662339383,1.663893511,1.724732666,2.150075253,1.476886723,8.771929825,8.820675664,4.3205,38.18251241,274.11,0.615998719,4.128307807,6.932409012,9.550186229,1.800828381,11.25112511,8.315316814,1.723543606
1.054963604,107.2961373,0.658067913,1.661405549,1.718213058,2.135383301,1.479071143,8.733624454,8.802042074,4.301,38.03727653,272.79,0.613000515,4.126604217,6.903693476,9.589566552,1.790830946,11.18568233,8.488243782,1.722059583
1.047339757,105.8425064,0.654278985,1.645548791,1.69865806,2.121790791,1.477323091,8.673026886,8.725242125,4.35,37.7786173,271.04,0.613500696,4.125072189,6.955070246,9.764671419,1.800504141,11.16569897,8.57559386,1.719394773
1.039284972,105.3629755,0.656857593,1.629726206,1.684352367,2.108814846,1.478415139,8.605851979,8.64902266,4.335,37.60812335,269.91,0.608498287,4.153341363,6.987631892,9.839614287,1.795009873,11.13337787,8.600670852,1.722059583
1.046025105,105.8985492,0.66190098,1.639613051,1.69865806,2.133105802,1.476886723,8.703220191,8.742787201,4.401,37.75009438,271.41,0.611501113,4.145593234,7.049700388,9.945300845,1.803101334,11.15573405,8.610297916,1.720578114
1.048657718,106.9289991,0.662427133,1.641766541,1.70039109,2.133560913,1.473839352,8.710801394,8.716116099,4.407,37.75009438,273.62,0.612201169,4.14817273,7.004272606,9.895111815,1.802126509,11.15075825,8.62515094,1.722059583
1.048437828,106.8376068,0.660894852,1.637465204,1.689760054,2.121790791,1.476232654,8.680555556,8.693384335,4.3945,37.75009438,272.02,0.613651287,4.103069096,7.02247191,9.789525208,1.806032147,11.13461753,8.620689655,1.722356183
1.042100875,106.9061364,0.663658083,1.628929793,1.677008217,2.116850127,1.468213185,8.628127696,8.611780916,4.4155,37.50937734,270.03,0.611849069,4.106776181,7.015082427,9.775171065,1.810938066,11.14206128,8.570449092,1.720874204
1.043950308,106.621175,0.667111408,1.634253963,1.668056714,2.10925965,1.467997651,8.591065292,8.547008547,4.405,37.53753754,271.58,0.613000515,4.10222751,6.932409012,9.766578767,1.809954751,11.14578689,8.510638298,1.722059583
1.047449461,106.4849324,0.661331922,1.635322976,1.658925017,2.125398512,1.475361464,8.598452279,8.60437102,4.4028,37.85011355,272.05,0.615748381,4.096681688,6.893223961,9.88533017,1.810938066,11.14827202,8.52514919,1.723840717
1.03626943,106.4056182,0.659935326,1.617599482,1.649348507,2.095118374,1.465845793,8.583690987,8.629616845,4.4213,37.46721619,269.1,0.611998849,4.08997955,6.830134554,9.880446596,1.803101334,11.16320607,8.600670852,1.726519337
1.045259747,105.8761249,0.661550675,1.631055293,1.663616703,2.110149821,1.465201465,8.613264427,8.656509695,4.4017,37.5798572,271.95,0.614798192,4.085801839,6.853539853,9.8697197,1.803101334,11.22082585,8.613264427,1.731601732
1.047339757,105.5631796,0.658501251,1.628399284,1.658925017,2.10216523,1.470588235,8.635578584,8.639308855,4.39,37.69317753,271.47,0.615900076,4.102395799,6.897503104,9.855129595,1.800504141,11.1919418,8.610297916,1.733402669
1.059097649,105.5631796,0.66728947,1.639881929,1.660302175,2.103491796,1.473622163,8.695652174,8.725242125,4.3988,38.02281369,275.25,0.618999573,4.105933073,6.922331441,9.851246183,1.810938066,11.19319454,8.635578584,1.733402669
1.068947087,104.6134533,0.661113315,1.655081099,1.676164935,2.12585034,1.476886723,8.771929825,8.845643521,4.4038,38.18251241,277.77,0.621500177,4.093998199,6.922331441,9.916699722,1.811594203,11.18818528,8.710042679,1.734003815
1.068490223,104.7449461,0.666178136,1.658649859,1.681802893,2.12630236,1.482799526,8.741258741,8.866820358,4.4473,38.40245776,277.6,0.624001597,4.092322802,6.885155605,9.938382031,1.825817053,11.19319454,8.675284116,1.732501733
1.067349771,105.6524036,0.668047298,1.651800463,1.674761347,2.126754573,1.482359917,8.771929825,8.926977325,4.454,38.27018752,277.81,0.623499704,4.08496732,6.879471657,10.05530417,1.821825469,11.18067979,8.665511265,1.733402669
1.057194207,105.3185887,0.663437935,1.634253963,1.662510391,2.120441052,1.480165779,8.680555556,8.847208706,4.4052,37.8214826,273.8,0.619498083,4.081299486,6.808278867,10.07962907,1.822821728,11.1831805,8.685079034,1.733402669
1.063716626,105.5631796,0.660894852,1.649348507,1.660577881,2.136295663,1.4781966,8.703220191,8.911861688,4.3925,38.00836184,275.7,0.623499704,4.09249028,6.80735194,9.955201593,1.819505095,11.16196004,8.685079034,1.735508504
1.050420168,105.3185887,0.658414538,1.635590448,1.664447403,2.140410959,1.482359917,8.591065292,8.843296781,4.3875,37.41114852,273.15,0.620101201,4.08897612,6.827336656,9.914733294,1.809954751,11.14702932,8.733624454,1.734304544
1.049868766,105.9771089,0.660458358,1.632653061,1.673920321,2.133560913,1.4803849,8.583690987,8.805917577,4.355,37.32736096,271.99,0.618999573,4.082965866,6.792555359,9.834775767,1.799856012,11.15075825,8.760402979,1.728309713
1.052410019,105.6859015,0.660720185,1.636929121,1.671402307,2.144082333,1.481042654,8.613264427,8.819897689,4.3018,37.56574005,273.29,0.622250431,4.067024565,6.810133479,9.570293808,1.813894431,11.13833816,8.970218873,1.732501733
1.051193104,106.0895396,0.659978881,1.633186347,1.671402307,2.151000215,1.485001485,8.605851979,8.823788935,4.325,37.50937734,272.89,0.621550395,4.072490328,6.785181164,9.514747859,1.810610176,11.13585746,8.990380293,1.73370319
1.049868766,106.974754,0.663393923,1.624431449,1.696352841,2.170138889,1.489425082,8.598452279,8.830022075,4.321,37.49531309,272.31,0.621500177,4.074979625,6.789788159,9.540164091,1.80342651,11.17068811,9.345794393,1.738223536
1.061120543,108.1197967,0.663834307,1.651800463,1.698369565,2.172496198,1.48214021,8.635578584,8.853474989,4.305,37.79289494,276.42,0.625300926,4.086970737,6.825472664,9.45000945,1.802451334,11.15573405,9.410878976,1.743679163
1.067008109,108.1081081,0.665158973,1.654533422,1.70998632,2.168256722,1.481700993,8.703220191,8.904719501,4.316,37.93626707,277.52,0.627376187,4.090983472,6.86012211,9.417082588,1.81192245,11.10617503,9.415309293,1.742767515
1.065530101,107.7237962,0.666400107,1.650709805,1.711156742,2.170609941,1.484780995,8.688097307,8.885729518,4.342,37.83579266,277.33,0.627998694,4.101554489,6.887526689,9.379103358,1.802126509,11.12842199,9.500285009,1.743375174
